node_index,depth,left_rank,right_rank,weight,color
592,9,154,154,1,2
296,8,155,162,8,3
148,7,163,168,6,13
74,6,169,187,19,5
37,5,129,150,22,6
9484,13,153,153,1,14
1185,10,151,151,1,1
9485,13,152,152,1,14
593,9,151,153,3,2
4754,12,156,157,2,14
1188,10,158,160,3,1
594,9,161,162,2,2
297,8,151,154,4,3
9510,13,157,157,1,4
4755,12,155,155,1,14
9511,13,156,156,1,4
2378,11,159,160,2,14
1189,10,155,157,3,1
76144,16,160,160,1,4
2379,11,158,158,1,14
76145,16,159,159,1,4
9528,13,162,162,1,1
595,9,155,160,6,2
9529,13,161,161,1,1
19080,14,164,164,1,1
596,9,165,165,1,2
298,8,166,168,3,3
149,7,151,162,12,13
19081,14,163,163,1,1
597,9,163,164,2,2
1196,10,167,167,1,1
598,9,168,168,1,2
299,8,163,165,3,3
1197,10,166,166,1,1
599,9,166,167,2,2
38406,15,170,170,1,14
1200,10,171,171,1,1
600,9,172,173,2,2
300,8,174,179,6,3
150,7,180,187,8,13
75,6,151,168,18,5
38407,15,169,169,1,14
1201,10,169,170,2,1
1202,10,173,173,1,1
601,9,169,171,3,2
1203,10,172,172,1,1
1204,10,175,176,2,1
602,9,177,179,3,2
301,8,169,173,5,3
2410,11,176,176,1,14
1205,10,174,174,1,1
2411,11,175,175,1,14
4826,12,178,178,1,14
1206,10,179,179,1,1
603,9,174,176,3,2
4827,12,177,177,1,14
1207,10,177,178,2,1
4834,12,181,181,1,1
604,9,182,183,2,2
302,8,184,187,4,3
151,7,169,179,11,13
4835,12,180,180,1,1
2420,11,183,183,1,1
605,9,180,181,2,2
2421,11,182,182,1,1
606,9,185,187,3,2
303,8,180,183,4,3
2428,11,186,186,1,14
1214,10,187,187,1,1
607,9,184,184,1,2
2429,11,185,185,1,14
1215,10,185,186,2,1
608,9,189,189,1,2
304,8,190,193,4,3
152,7,194,199,6,13
76,6,200,216,17,5
38,5,217,245,29,6
19,4,129,187,59,7
609,9,188,188,1,2
39050,15,191,191,1,1
610,9,192,193,2,2
305,8,188,189,2,3
39051,15,190,190,1,1
2446,11,193,193,1,1
611,9,190,191,2,2
2447,11,192,192,1,1
1224,10,195,196,2,1
612,9,197,197,1,2
306,8,198,199,2,3
153,7,188,193,6,13
2450,11,196,196,1,14
1225,10,194,194,1,1
2451,11,195,195,1,14
613,9,194,196,3,2
614,9,199,199,1,2
307,8,194,197,4,3
615,9,198,198,1,2
4928,12,201,201,1,14
1232,10,202,204,3,1
616,9,205,205,1,2
308,8,206,208,3,3
154,7,209,216,8,13
77,6,188,199,12,5
4929,12,200,200,1,14
4932,12,203,203,1,4
2466,11,204,204,1,14
1233,10,200,201,2,1
4933,12,202,202,1,4
2467,11,202,203,2,14
617,9,200,204,5,2
2474,11,207,207,1,1
618,9,208,208,1,2
309,8,200,205,6,3
2475,11,206,206,1,1
619,9,206,207,2,2
620,9,210,211,2,2
310,8,212,216,5,3
155,7,200,208,9,13
1242,10,211,211,1,1
621,9,209,209,1,2
1243,10,210,210,1,1
9954,13,213,213,1,4
2488,11,214,214,1,14
1244,10,215,215,1,1
622,9,216,216,1,2
311,8,209,211,3,3
9955,13,212,212,1,4
2489,11,212,213,2,14
1245,10,212,214,3,1
623,9,212,215,4,2
1248,10,218,218,1,1
624,9,219,222,4,2
312,8,223,225,3,3
156,7,226,229,4,13
78,6,230,245,16,5
39,5,188,216,29,6
1249,10,217,217,1,1
20024,14,220,220,1,4
10012,13,221,221,1,14
5006,12,222,222,1,1
625,9,217,218,2,2
20025,14,219,219,1,4
10013,13,219,220,2,14
5007,12,219,221,3,1
5010,12,224,224,1,1
626,9,225,225,1,2
313,8,217,222,6,3
5011,12,223,223,1,1
627,9,223,224,2,2
628,9,227,227,1,2
314,8,228,229,2,3
157,7,217,225,9,13
629,9,226,226,1,2
630,9,229,229,1,2
315,8,226,227,2,3
631,9,228,228,1,2
2530,11,231,232,2,1
632,9,233,235,3,2
316,8,236,240,5,3
158,7,241,245,5,13
79,6,217,229,13,5
5062,12,232,232,1,14
2531,11,230,230,1,1
5063,12,231,231,1,14
1266,10,234,235,2,1
633,9,230,232,3,2
5070,12,235,235,1,14
1267,10,233,233,1,1
5071,12,234,234,1,14
634,9,237,240,4,2
317,8,230,235,6,3
10164,13,238,238,1,14
1270,10,239,240,2,1
635,9,236,236,1,2
10165,13,237,237,1,14
20340,14,240,240,1,14
1271,10,237,238,2,1
20341,14,239,239,1,14
636,9,242,242,1,2
318,8,243,245,3,3
159,7,230,240,11,13
637,9,241,241,1,2
10208,13,244,244,1,1
638,9,245,245,1,2
319,8,241,242,2,3
10209,13,243,243,1,1
639,9,243,244,2,2
640,9,247,248,2,2
320,8,249,250,2,3
160,7,251,256,6,13
80,6,257,276,20,5
40,5,277,307,31,6
20,4,308,375,68,7
10,3,376,509,134,8
5,2,0,245,246,11
41036,15,248,248,1,1
641,9,246,246,1,2
41037,15,247,247,1,1
642,9,250,250,1,2
321,8,246,248,3,3
643,9,249,249,1,2
2576,11,252,252,1,14
1288,10,253,253,1,1
644,9,254,254,1,2
322,8,255,256,2,3
161,7,246,250,5,13
2577,11,251,251,1,14
1289,10,251,252,2,1
645,9,251,253,3,2
5178,12,256,256,1,2
323,8,251,254,4,3
5179,12,255,255,1,2
20742,14,258,258,1,1
648,9,259,261,3,2
324,8,262,265,4,3
162,7,266,276,11,13
81,6,246,256,11,5
20743,14,257,257,1,1
20774,14,260,260,1,14
1298,10,261,261,1,1
649,9,257,258,2,2
20775,14,259,259,1,14
1299,10,259,260,2,1
1300,10,263,265,3,2
325,8,257,261,5,3
5204,12,264,265,2,1
1301,10,262,262,1,2
10410,13,265,265,1,14
5205,12,263,263,1,1
10411,13,264,264,1,14
652,9,267,269,3,2
326,8,270,276,7,3
163,7,257,265,9,13
1306,10,268,269,2,1
653,9,266,266,1,2
2614,11,269,269,1,14
1307,10,267,267,1,1
2615,11,268,268,1,14
654,9,271,276,6,2
327,8,266,269,4,3
2620,11,272,273,2,14
1310,10,274,276,3,1
655,9,270,270,1,2
10486,13,273,273,1,4
2621,11,271,271,1,14
10487,13,272,272,1,4
10488,13,275,275,1,4
5244,12,276,276,1,14
1311,10,271,273,3,1
10489,13,274,274,1,4
5245,12,274,275,2,14
1312,10,278,278,1,1
656,9,279,280,2,2
328,8,281,281,1,3
164,7,282,285,4,13
82,6,286,307,22,5
41,5,246,276,31,6
1313,10,277,277,1,1
2628,11,280,280,1,1
657,9,277,278,2,2
2629,11,279,279,1,1
329,8,277,280,4,3
2640,11,283,283,1,1
660,9,284,284,1,2
330,8,285,285,1,3
165,7,277,281,5,13
2641,11,282,282,1,1
661,9,282,283,2,2
331,8,282,284,3,3
1328,10,287,289,3,1
664,9,290,291,2,2
332,8,292,298,7,3
166,7,299,307,9,13
83,6,277,285,9,5
42546,15,288,288,1,4
5318,12,289,289,1,14
1329,10,286,286,1,1
42547,15,287,287,1,4
5319,12,287,288,2,14
10644,13,291,291,1,1
665,9,286,289,4,2
10645,13,290,290,1,1
2664,11,293,294,2,14
1332,10,295,295,1,1
666,9,296,298,3,2
333,8,286,291,6,3
5330,12,294,294,1,4
2665,11,292,292,1,14
5331,12,293,293,1,4
1333,10,292,294,3,1
1334,10,297,298,2,1
667,9,292,295,4,2
5340,12,298,298,1,14
1335,10,296,296,1,1
5341,12,297,297,1,14
1336,10,300,300,1,1
668,9,301,303,3,2
334,8,304,307,4,3
167,7,286,298,13,13
1337,10,299,299,1,1
21408,14,302,302,1,14
5352,12,303,303,1,1
669,9,299,300,2,2
21409,14,301,301,1,14
5353,12,301,302,2,1
2680,11,305,305,1,14
1340,10,306,306,1,1
670,9,307,307,1,2
335,8,299,303,5,3
2681,11,304,304,1,14
1341,10,304,305,2,1
671,9,304,306,3,2
672,9,309,310,2,2
336,8,311,316,6,3
168,7,317,328,12,13
84,6,329,344,16,5
42,5,345,375,31,6
21,4,246,307,62,7
2694,11,310,310,1,1
673,9,308,308,1,2
2695,11,309,309,1,1
5392,12,312,312,1,4
2696,11,313,313,1,14
1348,10,314,314,1,1
674,9,315,316,2,2
337,8,308,310,3,3
5393,12,311,311,1,4
2697,11,311,312,2,14
1349,10,311,313,3,1
2702,11,316,316,1,1
675,9,311,314,4,2
2703,11,315,315,1,1
2704,11,318,319,2,1
676,9,320,324,5,2
338,8,325,328,4,3
169,7,308,316,9,13
5410,12,319,319,1,14
2705,11,317,317,1,1
5411,12,318,318,1,14
10840,13,321,321,1,4
5420,12,322,322,1,14
2710,11,323,324,2,1
677,9,317,319,3,2
10841,13,320,320,1,4
5421,12,320,321,2,14
43384,15,324,324,1,14
2711,11,320,322,3,1
43385,15,323,323,1,14
678,9,326,328,3,2
339,8,317,324,8,3
2716,11,327,327,1,14
1358,10,328,328,1,1
679,9,325,325,1,2
2717,11,326,326,1,14
1359,10,326,327,2,1
680,9,330,333,4,2
340,8,334,335,2,3
170,7,336,344,9,13
85,6,308,328,21,5
10900,13,331,331,1,14
1362,10,332,333,2,1
681,9,329,329,1,2
10901,13,330,330,1,14
2726,11,333,333,1,14
1363,10,330,331,2,1
2727,11,332,332,1,14
1366,10,335,335,1,2
341,8,329,333,5,3
1367,10,334,334,1,2
10948,13,337,337,1,1
5474,12,338,338,1,2
342,8,339,344,6,3
171,7,329,335,7,13
10949,13,336,336,1,1
5475,12,336,337,2,2
21968,14,340,340,1,1
686,9,341,344,4,2
343,8,336,338,3,3
21969,14,339,339,1,1
1374,10,342,344,3,1
687,9,339,340,2,2
22002,14,343,343,1,4
2750,11,344,344,1,14
1375,10,341,341,1,1
22003,14,342,342,1,4
2751,11,342,343,2,14
11024,13,346,347,2,2
344,8,348,351,4,3
172,7,352,359,8,13
86,6,360,375,16,5
43,5,308,344,37,6
22050,14,347,347,1,1
11025,13,345,345,1,2
22051,14,346,346,1,1
1380,10,349,349,1,1
690,9,350,351,2,2
345,8,345,347,3,3
1381,10,348,348,1,1
1382,10,351,351,1,1
691,9,348,349,2,2
1383,10,350,350,1,1
1384,10,353,354,2,1
692,9,355,356,2,2
346,8,357,359,3,3
173,7,345,351,7,13
2770,11,354,354,1,14
1385,10,352,352,1,1
2771,11,353,353,1,14
22180,14,356,356,1,1
693,9,352,354,3,2
22181,14,355,355,1,1
1388,10,358,359,2,2
347,8,352,356,5,3
11112,13,359,359,1,1
1389,10,357,357,1,2
11113,13,358,358,1,1
348,8,361,363,3,3
174,7,364,375,12,13
87,6,345,359,15,5
698,9,362,363,2,2
349,8,360,360,1,3
1398,10,363,363,1,1
699,9,361,361,1,2
1399,10,362,362,1,1
1400,10,365,365,1,1
700,9,366,368,3,2
350,8,369,375,7,3
175,7,360,363,4,13
1401,10,364,364,1,1
1402,10,367,368,2,1
701,9,364,365,2,2
5612,12,368,368,1,14
1403,10,366,366,1,1
5613,12,367,367,1,14
2808,11,370,371,2,14
1404,10,372,374,3,1
702,9,375,375,1,2
351,8,364,368,5,3
5618,12,371,371,1,4
2809,11,369,369,1,14
5619,12,370,370,1,4
5620,12,373,374,2,14
1405,10,369,371,3,1
11242,13,374,374,1,4
5621,12,372,372,1,14
11243,13,373,373,1,4
703,9,369,374,6,2
22530,14,377,377,1,1
704,9,378,382,5,2
352,8,383,385,3,3
176,7,386,391,6,13
88,6,392,410,19,5
44,5,411,445,35,6
22,4,446,509,64,7
11,3,246,375,130,8
22531,14,376,376,1,1
1410,10,379,382,4,1
705,9,376,377,2,2
11290,13,380,380,1,4
2822,11,381,382,2,14
1411,10,378,378,1,1
11291,13,379,379,1,4
5646,12,382,382,1,4
2823,11,379,380,2,14
5647,12,381,381,1,4
5658,12,384,384,1,1
1414,10,385,385,1,2
353,8,376,382,7,3
5659,12,383,383,1,1
1415,10,383,384,2,2
708,9,387,387,1,2
354,8,388,391,4,3
177,7,376,385,10,13
709,9,386,386,1,2
1420,10,389,390,2,1
710,9,391,391,1,2
355,8,386,387,2,3
2842,11,390,390,1,14
1421,10,388,388,1,1
2843,11,389,389,1,14
711,9,388,390,3,2
5696,12,393,393,1,14
1424,10,394,394,1,1
712,9,395,395,1,2
356,8,396,397,2,3
178,7,398,410,13,13
89,6,376,391,16,5
5697,12,392,392,1,14
1425,10,392,393,2,1
713,9,392,394,3,2
1430,10,397,397,1,2
357,8,392,395,4,3
1431,10,396,396,1,2
1432,10,399,402,4,1
716,9,403,407,5,2
358,8,408,410,3,3
179,7,392,397,6,13
2866,11,400,402,3,14
1433,10,398,398,1,1
183500,17,401,401,1,12
5734,12,402,402,1,4
2867,11,399,399,1,14
183501,17,400,400,1,12
5735,12,400,401,2,4
5738,12,404,404,1,14
1434,10,405,407,3,1
717,9,398,402,5,2
5739,12,403,403,1,14
5742,12,406,407,2,14
1435,10,403,404,2,1
22972,14,407,407,1,4
5743,12,405,405,1,14
22973,14,406,406,1,4
718,9,409,410,2,2
359,8,398,407,10,3
1438,10,410,410,1,1
719,9,408,408,1,2
1439,10,409,409,1,1
1440,10,412,412,1,1
720,9,413,414,2,2
360,8,415,420,6,3
180,7,421,426,6,13
90,6,427,445,19,5
45,5,376,410,35,6
1441,10,411,411,1,1
1442,10,414,414,1,1
721,9,411,412,2,2
1443,10,413,413,1,1
2888,11,416,416,1,1
722,9,417,420,4,2
361,8,411,414,4,3
2889,11,415,415,1,1
2892,11,418,418,1,14
1446,10,419,420,2,1
723,9,415,416,2,2
2893,11,417,417,1,14
2894,11,420,420,1,14
1447,10,417,418,2,1
2895,11,419,419,1,14
2896,11,422,424,3,2
724,9,425,426,2,3
181,7,411,420,10,13
11588,13,423,424,2,1
2897,11,421,421,1,2
23178,14,424,424,1,14
11589,13,422,422,1,1
23179,14,423,423,1,14
1450,10,426,426,1,2
725,9,421,424,4,3
1451,10,425,425,1,2
2912,11,428,428,1,1
728,9,429,429,1,2
364,8,430,434,5,3
182,7,435,445,11,13
91,6,411,426,16,5
2913,11,427,427,1,1
729,9,427,428,2,2
1460,10,431,431,1,1
730,9,432,434,3,2
365,8,427,429,3,3
1461,10,430,430,1,1
2924,11,433,433,1,14
1462,10,434,434,1,1
731,9,430,431,2,2
2925,11,432,432,1,14
1463,10,432,433,2,1
5858,12,436,436,1,14
1464,10,437,440,4,1
732,9,441,443,3,2
366,8,444,445,2,3
183,7,427,434,8,13
5859,12,435,435,1,14
5860,12,438,438,1,4
2930,11,439,440,2,14
1465,10,435,436,2,1
5861,12,437,437,1,4
23450,14,440,440,1,4
2931,11,437,438,2,14
23451,14,439,439,1,4
5866,12,442,442,1,14
1466,10,443,443,1,1
733,9,435,440,6,2
5867,12,441,441,1,14
1467,10,441,442,2,1
2942,11,445,445,1,2
367,8,435,443,9,3
2943,11,444,444,1,2
5890,12,447,447,1,14
1472,10,448,449,2,1
736,9,450,450,1,2
368,8,451,451,1,3
184,7,452,460,9,13
92,6,461,480,20,5
46,5,481,509,29,6
23,4,376,445,70,7
5891,12,446,446,1,14
2946,11,449,449,1,14
1473,10,446,447,2,1
2947,11,448,448,1,14
737,9,446,449,4,2
369,8,446,450,5,3
740,9,453,458,6,2
370,8,459,460,2,3
185,7,446,451,6,13
1482,10,454,458,5,1
741,9,452,452,1,2
5932,12,455,457,3,4
2966,11,458,458,1,14
1483,10,453,453,1,1
11866,13,456,457,2,12
5933,12,454,454,1,4
23734,14,457,457,1,9
11867,13,455,455,1,12
23735,14,456,456,1,9
2967,11,454,457,4,14
742,9,460,460,1,2
371,8,452,458,7,3
743,9,459,459,1,2
2976,11,462,462,1,14
1488,10,463,464,2,1
744,9,465,465,1,2
372,8,466,468,3,3
186,7,469,480,12,13
93,6,446,460,15,5
2977,11,461,461,1,14
11912,13,464,464,1,14
1489,10,461,462,2,1
11913,13,463,463,1,14
745,9,461,464,4,2
746,9,467,468,2,2
373,8,461,465,5,3
2990,11,468,468,1,1
747,9,466,466,1,2
2991,11,467,467,1,1
2992,11,470,471,2,14
1496,10,472,475,4,1
748,9,476,478,3,2
374,8,479,480,2,3
187,7,461,468,8,13
95800,16,471,471,1,4
2993,11,469,469,1,14
95801,16,470,470,1,4
2994,11,473,475,3,14
1497,10,469,471,3,1
5990,12,474,475,2,4
2995,11,472,472,1,14
23964,14,475,475,1,12
5991,12,473,473,1,4
23965,14,474,474,1,12
47950,15,477,477,1,14
1498,10,478,478,1,1
749,9,469,475,7,2
47951,15,476,476,1,14
1499,10,476,477,2,1
24022,14,480,480,1,2
375,8,469,478,10,3
24023,14,479,479,1,2
24086,14,482,482,1,14
3010,11,483,483,1,1
752,9,484,487,4,2
376,8,488,490,3,3
188,7,491,499,9,13
94,6,500,509,10,5
47,5,446,480,35,6
24087,14,481,481,1,14
3011,11,481,482,2,1
24100,14,485,485,1,4
3012,11,486,486,1,14
1506,10,487,487,1,1
753,9,481,483,3,2
24101,14,484,484,1,4
3013,11,484,485,2,14
1507,10,484,486,3,1
1508,10,489,489,1,1
754,9,490,490,1,2
377,8,481,487,7,3
1509,10,488,488,1,1
755,9,488,489,2,2
756,9,492,493,2,2
378,8,494,499,6,3
189,7,481,490,10,13
1514,10,493,493,1,1
757,9,491,491,1,2
1515,10,492,492,1,1
12128,13,495,495,1,12
6064,12,496,496,1,4
3032,11,497,497,1,14
1516,10,498,498,1,1
758,9,499,499,1,2
379,8,491,493,3,3
12129,13,494,494,1,12
6065,12,494,495,2,4
3033,11,494,496,3,14
1517,10,494,497,4,1
759,9,494,498,5,2
760,9,501,503,3,2
380,8,504,506,3,3
190,7,507,509,3,13
95,6,481,499,19,5
1522,10,502,503,2,1
761,9,500,500,1,2
6092,12,503,503,1,14
1523,10,501,501,1,1
6093,12,502,502,1,14
6096,12,505,505,1,1
1524,10,506,506,1,2
381,8,500,503,4,3
6097,12,504,504,1,1
1525,10,504,505,2,2
764,9,508,508,1,2
382,8,509,509,1,3
191,7,500,506,7,13
765,9,507,507,1,2
383,8,507,508,2,3
12296,13,511,511,1,5
3074,11,512,512,1,6
768,9,513,513,1,12
384,8,514,517,4,7
192,7,518,523,6,4
96,6,524,541,18,8
48,5,542,577,36,11
24,4,578,639,62,9
12,3,640,761,122,3
6,2,762,999,238,2
3,1,0,509,510,10
12297,13,510,510,1,5
3075,11,510,511,2,6
769,9,510,512,3,12
1540,10,515,515,1,6
770,9,516,517,2,12
385,8,510,513,4,7
1541,10,514,514,1,6
1542,10,517,517,1,6
771,9,514,515,2,12
1543,10,516,516,1,6
3090,11,519,519,1,6
772,9,520,521,2,12
386,8,522,523,2,7
193,7,510,517,8,4
3091,11,518,518,1,6
1546,10,521,521,1,6
773,9,518,519,2,12
1547,10,520,520,1,6
3096,11,523,523,1,12
387,8,518,521,4,7
3097,11,522,522,1,12
776,9,525,527,3,12
388,8,528,531,4,7
194,7,532,541,10,4
97,6,510,523,14,8
3108,11,526,526,1,5
1554,10,527,527,1,6
777,9,524,524,1,12
3109,11,525,525,1,5
1555,10,525,526,2,6
1556,10,529,530,2,6
778,9,531,531,1,12
389,8,524,527,4,7
6230,12,530,530,1,5
1557,10,528,528,1,6
6231,12,529,529,1,5
779,9,528,530,3,12
1560,10,533,533,1,6
780,9,534,536,3,12
390,8,537,541,5,7
195,7,524,531,8,4
1561,10,532,532,1,6
25000,14,535,535,1,5
1562,10,536,536,1,6
781,9,532,533,2,12
25001,14,534,534,1,5
1563,10,534,535,2,6
1564,10,538,540,3,6
782,9,541,541,1,12
391,8,532,536,5,7
6260,12,539,539,1,13
3130,11,540,540,1,5
1565,10,537,537,1,6
6261,12,538,538,1,13
3131,11,538,539,2,5
783,9,537,540,4,12
25096,14,543,543,1,6
784,9,544,547,4,12
392,8,548,552,5,7
196,7,553,559,7,4
98,6,560,577,18,8
49,5,510,541,32,11
25097,14,542,542,1,6
3142,11,545,547,3,6
785,9,542,543,2,12
50292,15,546,546,1,13
6286,12,547,547,1,5
3143,11,544,544,1,6
50293,15,545,545,1,13
6287,12,545,546,2,5
786,9,549,552,4,12
393,8,542,547,6,7
6296,12,550,550,1,13
3148,11,551,551,1,5
1574,10,552,552,1,6
787,9,548,548,1,12
6297,12,549,549,1,13
3149,11,549,550,2,5
1575,10,549,551,3,6
788,9,554,555,2,12
394,8,556,559,4,7
